塑,sù,su,"model in clay, sculpt; plastics"
畏,wèi,wei,"fear, dread, awe, reverence"
吵,chǎo,chao,"argue, dispute; disturb, annoy"
囊,náng,nang,"bag, purse, sack; put in bag"
嗯,ń,,final particle
泊,pō,po,anchor vessel; lie at anchor
肺,fèi,fei,lungs
骤,zhòu,zhou,procedure; gallop; sudden(ly)
缠,chán,chan,"wrap, wind around; tie, bind"
冈,gāng,gang,ridge or crest of hill
羞,xiū,xiu,"disgrace, shame; ashamed; shy"
瞪,dèng,deng,stare at
吊,diào,diao,"condole, mourn, pity; hang"
贾,jiǎ,jia,"surname; merchant; buy, trade"
漏,lòu,lou,"leak, drip; funnel; hour glass"
斑,bān,ban,"mottled, striped, freckle"
涛,tāo,tao,large waves
悠,yōu,you,"long, far, remote, distant; liesurely"
鹿,lù,lu,deer; surname; KangXi radical 198
俘,fú,fu,prisoner of war; take as prisoner
锡,xī,xi,"tin, stannum; bestow, confer"
卑,bēi,bei,"humble, low, inferior; despise"
葬,zàng,zang,"bury, inter"
铭,míng,ming,"inscribe, engrave"
滩,tān,tan,"bank, a sandbar, shoal; rapids"
嫁,jià,jia,"to marry, give a daughter in marriage"
催,cuī,cui,"press, urge"
璇,xuán,xuan,beautiful jade; star
翅,chì,chi,wings; fin
盒,hé,he,small box or case; casket
蛮,mán,man,"barbarians; barbarous, savage"
矣,yǐ,yi,particle of completed action
潘,pān,pan,surname; water in which rice has been rinsed; a river that flows into the Han
歧,qí,qi,fork of road; branching off
赐,cì,ci,"give, bestow favors; appoint"
鲍,bào,bao,abalone; dried fish; surname
锅,guō,guo,"cooking-pot, saucepan"
廊,láng,lang,"corridor, porch, veranda"
拆,chāi,chai,"to break up, split apart, rip open; to destroy"
灌,guàn,guan,"pour; water; irrigate, flood"
勉,miǎn,mian,"endeavor, make effort; urge"
盲,máng,mang,"blind; unperceptive, shortsighted"
宰,zǎi,zai,to slaughter; to rule
佐,zuǒ,zuo,"assist, aid, second; subordinate"
啥,shà,sha,what?
胀,zhàng,zhang,"swell, inflate, expand"
扯,chě,che,"rip up, tear down; raise; haul"
禧,xǐ,xi,happiness; congratulations
辽,liáo,liao,"distant, far"
抹,mǒ,mo,"smear, apply, wipe off, erase"
筒,tǒng,tong,thick piece of bamboo; pipe
棋,qí,qi,chess; any game similar to chess
裤,kù,ku,"trousers, pants"
唉,āi,ai,"alas, exclamation of surprise or pain"
朴,pǔ,pu,"simple, unadorned; sincere; surname; a tree"
咐,fù,fu,"instruct, order"
孕,yùn,yun,"be pregnant, pregnancy"
誓,shì,shi,"swear, pledge; oath"
喉,hóu,hou,"throat, gullet, larynx; guttural"
妄,wàng,wang,"absurd, foolish, reckless; false"
拘,jū,ju,"restrain, seize, detain"
链,liàn,lian,"chain, wire, cable; chain, shack"
驰,chí,chi,go quickly or swiftly; hurry
栏,lán,lan,"railing, balustrade; animal pan"
逝,shì,shi,pass away; die
窃,qiè,qie,"secretly, stealthily; steal; thief"
艳,yàn,yan,"beautiful, sexy, voluptuous"
臭,chòu,chou,"smell, stink, emit foul odor"
纤,xiān,xian,"fine, delicate; minute; graceful"
玑,jī,ji,pearl that is not quite round
棵,kē,ke,numerary adjunct for trees
趁,chèn,chen,"take advantage of, avail oneself"
匠,jiàng,jiang,"craftsman, artisan; workman"
盈,yíng,ying,"fill; full, overflowing; surplus"
翁,wēng,weng,"old man; father, father-in-law"
愁,chóu,chou,"anxiety; to worry about, be anxious"
瞬,shùn,shun,"wink, blink; in a wink, a flash"
婴,yīng,ying,"baby, infant; bother"
孝,xiào,xiao,"filial piety, obedience; mourning"
颈,jǐng,jing,"neck, throat"
倘,tǎng,tang,"if, supposing, in event of"
浙,zhè,zhe,Zhejiang province; river
谅,liàng,liang,"excuse, forgive; guess, presume"
蔽,bì,bi,"cover, hide, conceal; shelter"
畅,chàng,chang,"smoothly, freely, unrestrained"
赠,zèng,zeng,"give present; bestow, confer"
妮,nī,ni,"maid, servant girl; cute girl"
莎,shā,sha,"kind of sedge grass, used anciently for raincoats"
尉,wèi,wei,"officer, military rank"
冻,dòng,dong,"freeze; cold, congeal; jelly"
跪,guì,gui,kneel
闯,chuǎng,chuang,"rush in, burst in, charge in"
葡,pú,pu,grapes
後,hòu,hou,"behind, rear, after; descendents"
厨,chú,chu,kitchen; closet; cupboard
鸭,yā,ya,duck; Anas species (various)
颠,diān,dian,"top, peak, summit; upset"
遮,zhē,zhe,"cover, shield, protect"
谊,yì,yi,"friendship; appropriate, suitable"
圳,zhèn,zhen,"furrow in field, small drainage ditch"
吁,xū,xu,
仑,lún,lun,"logical reasons, logical order"
辟,pì,pi,"law, rule; open up, develop"
瘤,liú,liu,"tumor, lump, goiter"
嫂,sǎo,sao,
陀,tuó,tuo,"steep bank, rough terrain"
框,kuāng,kuang,frame; framework; door frame
谭,tán,tan,surname
亨,hēng,heng,"smoothly, progressing, no trouble"
钦,qīn,qin,"respect, admire; respectful"
庸,yōng,yong,"usual, common, ordinary, mediocre"
歉,qiàn,qian,"deficient, lacking, insufficient"
芝,zhī,zhi,
吼,hǒu,hou,"roar, shout; bark, howl"
甫,fǔ,fu,"begin; man, father; great; a distance of ten li"
衫,shān,shan,shirt; robe; gown; jacket
摊,tān,tan,"spread out, open; apportion"
宴,yàn,yan,"to entertain, feast; a feast, banquet"
嘱,zhǔ,zhu,"order, tell, instruct, leave word"
衷,zhōng,zhong,
娇,jiāo,jiao,seductive and loveable; tender
陕,shǎn,shan,mountain pass; Shanxi province
矩,jǔ,ju,
浦,pǔ,pu,"bank of river, shore; surname"
讶,yà,ya,"express surprise, be surprised"
耸,sǒng,song,"urge on; rise up; stir, excite"
裸,luǒ,luo,"bare, nude; undress, strip"
碧,bì,bi,"jade; green, blue"
摧,cuī,cui,"destroy, break, injure"
薪,xīn,xin,"fuel, firewood; salary"
淋,lín,lin,"drip, soak, drench; perfectly"
耻,chǐ,chi,"shame, humiliation; ashamed"
胶,jiāo,jiao,"glue, gum, resin, rubber; sound; shin bone"
屠,tú,tu,"butcher, slaughter, massacre"
鹅,é,e,goose
饥,jī,ji,"hunger, starving; hungry; a famine"
盼,pàn,pan,"look, gaze; expect, hope for"
脖,bó,bo,neck
虹,hóng,hong,rainbow
翠,cuì,cui,color green; kingfisher
崩,bēng,beng,"rupture, split apart, collapse"
账,zhàng,zhang,"accounts; bill, debt; credit"
萍,píng,ping,"duckweed; wandering, traveling"
逢,féng,feng,"come upon, happen meet; flatter"
赚,zhuàn,zhuan,"make money, earn; gain, profit"
撑,chēng,cheng,"prop up, support; brace"
翔,xiáng,xiang,"soar, glide, hover; detailed"
倡,chàng,chang,"guide, leader; lead, introduce"
绵,mián,mian,"cotton wad; wool; soft, downy"
猴,hóu,hou,"monkey, ape; monkey-like"
枯,kū,ku,"dried out, withered, decayed"
巫,wū,wu,"wizard, sorcerer, witch, shaman"
昭,zhāo,zhao,"bright, luminous; illustrious"
怔,zhēng,zheng,a disease resembling neurosis
渊,yuān,yuan,"surge up, bubble up, gush forth"
凑,còu,cou,"piece together, assemble"
溪,xī,xi,"mountain stream, creek"
蠢,chǔn,chun,wriggle; stupid; silly; fat
禅,chán,chan,
阐,chǎn,chan,"explain, clarify, elucidate"
旺,wàng,wang,prosper; prosperous; increase
寓,yù,yu,residence; lodge; dwell
藤,téng,teng,"rattan, cane; creeper plant"
匪,fěi,fei,"bandits, robbers, gangsters"
伞,sǎn,san,"umbrella, parasol, parachute"
碑,bēi,bei,stone tablet; gravestone
挪,nuó,nuo,"move, shift on one side"
琼,qióng,qiong,"jade; rare, precious; elegant; (Cant.) to coagulate"
脂,zhī,zhi,"fat, grease, lard; grease"
谎,huǎng,huang,lie
慨,kǎi,kai,"sigh, regret; generous"
菩,pú,pu,"herb, aromatic plant"
萄,táo,tao,grapes
狮,shī,shi,lion
掘,jué,jue,"dig, excavate; excavate cave"
抄,chāo,chao,"copy, confiscate, seize"
岭,lǐng,ling,"mountain ridge, mountain peak"
晕,yūn,yun,"halo in sky; fog; dizzy, faint"
逮,dǎi,dai,"seize, catch; reach, arrive"
砍,kǎn,kan,"hack, chop, cut, fell"
掏,tāo,tao,take out; pull out; clean out
狄,dí,di,tribe from northern china; surnam
晰,xī,xi,"clear, evident; clearly"
罕,hǎn,han,"rare, scarce; surname"
挽,wǎn,wan,"pull; pull back, draw back"
脾,pí,pi,"spleen, pancreas; disposition"
舟,zhōu,zhou,"boat, ship; KangXi radical 137"
痴,chī,chi,"foolish, stupid, dumb, silly"
蔡,cài,cai,surname; species of tortoise
剪,jiǎn,jian,"scissors; cut, divide, separate"
脊,jí,ji,"spine, backbone; ridge"
弓,gōng,gong,"bow; curved, arched; KangXi radical number 57"
懒,lǎn,lan,"lazy, languid, listless"
叉,chā,cha,"crotch; fork, prong"
拐,guǎi,guai,"kidnap, abduct; turn"
喃,nán,nan,"keep talking, chattering; mumble"
僚,liáo,liao,"companion, colleague; officials; bureaucracy; a pretty face"
捐,juān,juan,"contribute; give up, renounce"
姊,zǐ,zi,elder sister
骚,sāo,sao,"harass, bother, annoy, disturb"
拓,tà,ta,expand; open up; support or push
歪,wāi,wai,"slant; inclined; askewd, awry"
粘,zhān,zhan,"viscous, mucous; glutinous"
柄,bǐng,bing,"handle, lever, knob; authority"
坑,kēng,keng,"pit, hole; bury, trap; harry"
陌,mò,mo,foot path between rice fields
窄,zhǎi,zhai,"narrow, tight; narrow-minded"
湘,xiāng,xiang,Hunan province
兆,zhào,zhao,omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion
崖,yá,ya,"cliff, precipice; precipitous"
骄,jiāo,jiao,spirited horse; haughty
刹,shā,sha,"temple, shrine, monastary"
鞭,biān,bian,whip; whip; string of firecrackers
芒,máng,mang,Miscanthus sinensis
筋,jīn,jin,muscles; tendons
聘,pìn,pin,"engage, employ; betroth"
钩,gōu,gou,"hook, barb; sickle; stroke with"
棍,gùn,gun,"stick, cudgel; scoundrel"
嚷,rǎng,rang,"shout, brawl, make uproar, cry"
腺,xiàn,xian,gland
弦,xián,xian,"string; hypotenuse, crescent"
焰,yàn,yan,"flame, blaze; glowing, blazing"
耍,shuǎ,shua,"frolic, play, amuse, play with"
俯,fǔ,fu,"bow down, face down, look down"
厘,lí,li,thousandth part of tael
愣,lèng,leng,be in a daze
厦,shà,sha,"big building, mansion"
恳,kěn,ken,"sincere, earnest, cordial"
饶,ráo,rao,"bountiful, abundant, plentiful"
钉,dīng,ding,"nail, spike; pursue closely"
寡,guǎ,gua,"widowed; alone, friendless"
憾,hàn,han,"to regret, remorse; dissatisfied"
摔,shuāi,shuai,"fall ground, stumble, trip"
叠,dié,die,pile; be piled up; fold up
惹,rě,re,"irritate, vex, offend, incite"
喻,yù,yu,"metaphor, analogy; example; like"
谱,pǔ,pu,"list, table; musical score"
愧,kuì,kui,"ashamed, conscience-stricken"
煌,huáng,huang,"bright, shining, luminous"
徽,huī,hui,"a badge, insignia"
溶,róng,rong,"to melt, dissolve; overflowing with"
坠,zhuì,zhui,"fall down, drop, sink, go to ruin"
煞,shā,sha,"malignant deity; baleful, noxious; strike dead"
巾,jīn,jin,kerchief; towel; turban; KangXi radical number 50
滥,làn,lan,"flood, overflow; excessive"
洒,sǎ,sa,sprinkle; scatter; pour; to wipe away; to shiver
堵,dǔ,du,"wall; stop, prevent; stop up"
瓷,cí,ci,"crockery, porcelain, chinaware"
咒,zhòu,zhou,"curse, damn, incantation"
姨,yí,yi,
棒,bàng,bang,"stick, club, truncheon; hit"
郡,jùn,jun,administrative division
浴,yù,yu,"bathe, wash; bath"
媚,mèi,mei,"charming, attractive; flatter"
稣,sū,su,"revive, to rise again; collect"
淮,huái,huai,river in Anhui province
哎,āi,ai,interjection of surprise
屁,pì,pi,break wind; fart; buttocks
漆,qī,qi,"varnish, lacquer, paint"
淫,yín,yin,"obscene, licentious, lewd"
巢,cháo,chao,"nest, living quarter in tree"
吩,fēn,fen,"order, command, instruct"
撰,zhuàn,zhuan,"compose, write, compile"
啸,xiào,xiao,"roar, howl, scream; whistle"
滞,zhì,zhi,"block up, obstruct; stagnant"
玫,méi,mei,rose
硕,shuò,shuo,"great, eminent; large, big"
钓,diào,diao,"fish; fishhook; tempt, lure"
蝶,dié,die,butterfly
膝,xī,xi,knee
姚,yáo,yao,"handsome, elegant; surname"
茂,mào,mao,"thick, lush, dense; talented"
躯,qū,qu,body
吏,lì,li,"government official, magistrate"
猿,yuán,yuan,ape
寨,zhài,zhai,"stockade, stronghold, outpost; brothel"
恕,shù,shu,"forgive, excuse, show mercy"
渠,qú,qu,"ditch, canal, channel, gutter"
戚,qī,qi,relative; be related to; sad
辰,chén,chen,early morning; 5th terrestrial branch
舶,bó,bo,"large, ocean-going vessel"
颁,bān,ban,"confer, bestow; publish, promulgate"
惶,huáng,huang,"fearful, afraid, anxious, nervous"
狐,hú,hu,species of fox
讽,fěng,feng,"recite, incant; satirize"
笨,bèn,ben,"foolish, stupid, dull; awkward"
袍,páo,pao,"long gown, robe, cloak"
嘲,cháo,chao,"ridicule, deride, scorn, jeer at"
啡,fēi,fei,morphine; coffee
泼,pō,po,"pour, splash, water, sprinkle"
衔,xián,xian,"bit; hold in mouth, bite; gag"
倦,juàn,juan,"be tired of, weary"
涵,hán,han,"soak, wet; tolerate, be lenient"
雀,què,que,sparrow
旬,xún,xun,ten-day period; period of time
僵,jiāng,jiang,"stiff and motionless, stock still"
撕,sī,si,"rip, tear; buy cloth"
肢,zhī,zhi,human limbs; animal feet
垄,lǒng,long,"grave, mound; ridge in field"
夷,yí,yi,ancient barbarian tribes
逸,yì,yi,"flee, escape, break loose"
茅,máo,mao,"reeds, rushes, grass; surname"
侨,qiáo,qiao,"sojourn, lodge"
舆,yú,yu,"cart, palanquin, sedan chair"
窑,yáo,yao,kiln; coal mine pit
涅,niè,nie,"blacken; black mud, slime"
蒲,pú,pu,type of rush; vine
谦,qiān,qian,"humble, modest"
杭,háng,hang,cross stream; navigate
噢,ō,o,"moan; interjection for pain, sad"
弊,bì,bi,"evil, wrong, bad; criminal"
勋,xūn,xun,meritorious deed; merits; rank
刮,guā,gua,"shave, pare off, scrape"
郊,jiāo,jiao,"suburbs; waste land, open spaces"
凄,qī,qi,"bitter cold, miserable, dreary"
捧,pěng,peng,hold up in two hands
浸,jìn,jin,"soak, immerse, dip, percolate"
砖,zhuān,zhuan,"tile, brick"
鼎,dǐng,ding,"large, three-legged bronze caldron"
篮,lán,lan,basket
蒸,zhēng,zheng,steam; evaporate
饼,bǐng,bing,"rice-cakes, biscuits"
亩,mǔ,mu,Chinese land measure; fields
肾,shèn,shen,"kidneys; testes, gizzard"
陡,dǒu,dou,"steep, sloping; abruptly, sudden"
爪,zhǎo,zhao,"claw, nail, talon; animal feet"
兔,tù,tu,"rabbit, hare"
殷,yīn,yin,"many, great; abundant, flourishing"
贞,zhēn,zhen,"virtuous, chaste, pure; loyal"
荐,jiàn,jian,"repeat, reoccur; recommend"
哑,yǎ,ya,"dumb, mute; become hoarse"
炭,tàn,tan,charcoal; coal; carbon
坟,fén,fen,"grave, mound; bulge; bulging"
眨,zhǎ,zha,wink
搏,bó,bo,seize; spring upon; strike
咳,hāi,hai,cough
拢,lǒng,long,"collect, bring together"
舅,jiù,jiu,
昧,mèi,mei,"obscure, dark; darken"
擅,shàn,shan,monopolize; claim; arbitrarily; to dare
爽,shuǎng,shuang,"happy, cheerful; refreshing"
咖,kā,ka,coffee; a phonetic
搁,gē,ge,"place, put, lay down; delay"
禄,lù,lu,"blessing, happiness, prosperity"
雌,cí,ci,"female; feminine; gentle, soft"
哨,shào,shao,"whistle, blow whistle; chirp"
巩,gǒng,gong,"bind; firm, secure, strong"
绢,juàn,juan,kind of thick stiff silk
螺,luó,luo,spiral shell; conch; spiral
裹,guǒ,guo,"wrap, bind; encircle, confine"
昔,xī,xi,formerly; ancient; in beginning
轩,xuān,xuan,carriage; high; wide; balcony
谬,miù,miu,"error, exaggeration; erroneous"
谍,dié,die,an intelligence report; to spy; spying
龟,guī,gui,turtle or tortoise; cuckold
媳,xí,xi,daughter-in-law
姜,jiāng,jiang,surname; ginger
瞎,xiā,xia,"blind, reckless; rash"
冤,yuān,yuan,"grievance, injustice, wrong"
鸦,yā,ya,crow; Corvus species (various)
蓬,péng,peng,type of raspberry; fairyland
巷,xiàng,xiang,"alley, lane"
琳,lín,lin,"beautiful jade, gem"
栽,zāi,zai,"to cultivate, plant; to care for plants"
沾,zhān,zhan,"moisten, wet, soak; touch"
诈,zhà,zha,"cheat, defraud, swindle; trick"
斋,zhāi,zhai,vegetarian diet; study
瞒,mán,man,"deceive, lie; eyes half-closed"
彪,biāo,biao,tiger; tiger stripes; tiger-like
厄,è,e,"adversity, difficulty, distress"
咨,zī,zi,"inquire, consult, discuss; plan"
纺,fǎng,fang,"spin, reel, weave; reeled pongee"
罐,guàn,guan,"jar, jug, pitcher, pot"
桶,tǒng,tong,"pail, bucket, tub; cask, keg"
壤,rǎng,rang,"soil, loam, earth; rich"
糕,gāo,gao,"cakes, pastry"
颂,sòng,song,"laud, acclaim; hymn; ode"
膨,péng,peng,"to swell; swollen, bloated, inflated"
谐,xié,xie,"harmonize, agree; joke, jest"
垒,lěi,lei,"rampart, military wall"
咕,gū,gu,"mumble, mutter, murmur; rumble"
隙,xì,xi,"crack, split, fissure; grudge"
辣,là,la,"peppery, pungent, hot; cruel"
绑,bǎng,bang,"bind, tie, fasten"
宠,chǒng,chong,"favorite, concubine; favor"
嘿,hēi,hei,"be silent, be quiet"
兑,duì,dui,cash; exchange
霉,méi,mei,"mildew, mold; moldy, mildewed"
挫,cuò,cuo,push down; chop down; grind
稽,jī,ji,"examine, investigate; delay"
辐,fú,fu,spokes of wheel
乞,qǐ,qi,beg; request
纱,shā,sha,"gauze, thin silk; yarn, thread"
裙,qún,qun,"skirt, apron, petticoat"
嘻,xī,xi,"mirthful, happy; interjection"
哇,wa,wa,vomit; cry of an infant
绣,xiù,xiu,embroider; embroidery; ornament
杖,zhàng,zhang,"cane, walking stick"
塘,táng,tang,"pond; tank; dike, embankment"
衍,yǎn,yan,"overflow, spill over, spread out"
轴,zhóu,zhou,"axle, axletree; pivot; axis"
攀,pān,pan,climb; pull; hang on to
膊,bó,bo,"shoulders, upper arms"
譬,pì,pi,"metaphor, simile, example"
斌,bīn,bin,"refined, having both appearance"
祈,qí,qi,"pray; entreat, beseech"
踢,tī,ti,kick
肆,sì,si,"indulge; excess; numeral four; particle meaning now, therefore; shop"
坎,kǎn,kan,"pit, hole; snare, trap; crisis"
轿,jiào,jiao,"sedan-chair, palanquin"
棚,péng,peng,"tent, awning; booth; shed"
泣,qì,qi,"cry, sob, weep"
屡,lǚ,lv,"frequently, often, again and again"
躁,zào,zao,"tense, excited, irritable"
邱,qiū,qiu,surname; hill; mound; grave
凰,huáng,huang,female phoenix
溢,yì,yi,"overflow, brim over; full"
